,file_name,text
960,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\961example.jpg,23
961,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\962example.jpg,1
962,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\963example.jpg,22
963,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\964example.jpg,5
964,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\965example.jpg,10
965,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\966example.jpg,0
966,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\967example.jpg,5
967,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\968example.jpg,22
968,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\969example.jpg,24
969,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\970example.jpg,0
970,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\971example.jpg,5
971,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\972example.jpg,24
972,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\973example.jpg,24
973,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\974example.jpg,20
974,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\975example.jpg,20
975,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\976example.jpg,5
976,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\977example.jpg,22
977,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\978example.jpg,1
978,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\979example.jpg,2
979,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\980example.jpg,23
980,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\981example.jpg,0
981,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\982example.jpg,2
982,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\983example.jpg,24
983,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\984example.jpg,1
984,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\985example.jpg,0
985,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\986example.jpg,1
986,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\987example.jpg,0
987,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\988example.jpg,7
988,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\989example.jpg,0
989,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\990example.jpg,1
990,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\991example.jpg,0
991,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\992example.jpg,20
992,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\993example.jpg,2
993,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\994example.jpg,1
994,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\995example.jpg,1
995,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\996example.jpg,10
996,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\997example.jpg,5
997,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\998example.jpg,1
998,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\999example.jpg,5
999,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1000example.jpg,20
1000,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1001example.jpg,20
1001,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1002example.jpg,0
1002,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1003example.jpg,5
1003,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\-1\1004example.jpg,-1
1004,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1005example.jpg,11
1005,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1006example.jpg,7
1006,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1007example.jpg,10
1007,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1008example.jpg,5
1008,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1009example.jpg,1
1009,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1010example.jpg,20
1010,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1011example.jpg,2
1011,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1012example.jpg,5
1012,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1013example.jpg,7
1013,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1014example.jpg,0
1014,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1015example.jpg,5
1015,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1016example.jpg,2
1016,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1017example.jpg,9
1017,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1018example.jpg,0
1018,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1019example.jpg,20
1019,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1020example.jpg,1
1020,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1021example.jpg,2
1021,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1022example.jpg,0
1022,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1023example.jpg,2
1023,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1024example.jpg,1
1024,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1025example.jpg,0
1025,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1026example.jpg,1
1026,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1027example.jpg,2
1027,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1028example.jpg,5
1028,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1029example.jpg,24
1029,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\1030example.jpg,4
1030,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1031example.jpg,9
1031,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1032example.jpg,2
1032,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1033example.jpg,9
1033,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1034example.jpg,5
1034,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\1035example.jpg,4
1035,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1036example.jpg,9
1036,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1037example.jpg,1
1037,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1038example.jpg,9
1038,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1039example.jpg,1
1039,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1040example.jpg,5
1040,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1041example.jpg,0
1041,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1042example.jpg,20
1042,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1043example.jpg,0
1043,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1044example.jpg,23
1044,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1045example.jpg,24
1045,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1046example.jpg,2
1046,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1047example.jpg,0
1047,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1048example.jpg,24
1048,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1049example.jpg,23
1049,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1050example.jpg,0
1050,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1051example.jpg,5
1051,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1052example.jpg,9
1052,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1053example.jpg,0
1053,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1054example.jpg,0
1054,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1055example.jpg,24
1055,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1056example.jpg,24
1056,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1057example.jpg,5
1057,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1058example.jpg,1
1058,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1059example.jpg,23
1059,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1060example.jpg,5
1060,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1061example.jpg,1
1061,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1062example.jpg,24
1062,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1063example.jpg,0
1063,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1064example.jpg,24
1064,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1065example.jpg,2
1065,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1066example.jpg,20
1066,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1067example.jpg,10
1067,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\-1\1068example.jpg,-1
1068,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1069example.jpg,23
1069,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1070example.jpg,10
1070,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1071example.jpg,23
1071,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1072example.jpg,0
1072,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1073example.jpg,2
1073,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1074example.jpg,2
1074,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1075example.jpg,20
1075,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1076example.jpg,1
1076,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1077example.jpg,2
1077,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1078example.jpg,24
1078,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1079example.jpg,2
1079,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1080example.jpg,20
1080,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\1081example.jpg,22
1081,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1082example.jpg,9
1082,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\1083example.jpg,22
1083,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1084example.jpg,2
1084,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1085example.jpg,24
1085,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1086example.jpg,24
1086,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1087example.jpg,10
1087,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1088example.jpg,0
1088,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1089example.jpg,1
1089,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1090example.jpg,2
1090,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1091example.jpg,10
1091,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1092example.jpg,0
1092,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1093example.jpg,20
1093,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1094example.jpg,2
1094,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1095example.jpg,0
1095,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1096example.jpg,20
1096,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1097example.jpg,1
1097,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1098example.jpg,10
1098,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1099example.jpg,24
1099,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1100example.jpg,24
1100,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1101example.jpg,2
1101,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1102example.jpg,1
1102,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1103example.jpg,24
1103,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1104example.jpg,1
1104,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1105example.jpg,11
1105,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1106example.jpg,10
1106,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1107example.jpg,1
1107,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\1108example.jpg,22
1108,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1109example.jpg,0
1109,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1110example.jpg,1
1110,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1111example.jpg,0
1111,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1112example.jpg,23
1112,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1113example.jpg,20
1113,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1114example.jpg,1
1114,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1115example.jpg,20
1115,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1116example.jpg,5
1116,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1117example.jpg,11
1117,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1118example.jpg,5
1118,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1119example.jpg,0
1119,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1120example.jpg,2
1120,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1121example.jpg,11
1121,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1122example.jpg,5
1122,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1123example.jpg,1
1123,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1124example.jpg,5
1124,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1125example.jpg,1
1125,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1126example.jpg,21
1126,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1127example.jpg,5
1127,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1128example.jpg,2
1128,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1129example.jpg,11
1129,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1130example.jpg,11
1130,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1131example.jpg,5
1131,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1132example.jpg,5
1132,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\1133example.jpg,4
1133,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1134example.jpg,1
1134,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1135example.jpg,7
1135,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\1136example.jpg,4
1136,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1137example.jpg,0
1137,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1138example.jpg,5
1138,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1139example.jpg,0
1139,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1140example.jpg,11
1140,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1141example.jpg,5
1141,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1142example.jpg,1
1142,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1143example.jpg,5
1143,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1144example.jpg,24
1144,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1145example.jpg,1
1145,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1146example.jpg,20
1146,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1147example.jpg,5
1147,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1148example.jpg,24
1148,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1149example.jpg,20
1149,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1150example.jpg,2
1150,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1151example.jpg,20
1151,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1152example.jpg,24
1152,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\1153example.jpg,21
1153,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1154example.jpg,5
1154,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\1155example.jpg,4
1155,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1156example.jpg,5
1156,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\1157example.jpg,22
1157,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1158example.jpg,0
1158,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1159example.jpg,5
1159,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1160example.jpg,24
1160,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1161example.jpg,1
1161,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\1162example.jpg,22
1162,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1163example.jpg,0
1163,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1164example.jpg,5
1164,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1165example.jpg,20
1165,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1166example.jpg,1
1166,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1167example.jpg,0
1167,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1168example.jpg,20
1168,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1169example.jpg,10
1169,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1170example.jpg,9
1170,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\1171example.jpg,22
1171,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\1172example.jpg,22
1172,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1173example.jpg,25
1173,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1174example.jpg,5
1174,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1175example.jpg,1
1175,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1176example.jpg,10
1176,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1177example.jpg,20
1177,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1178example.jpg,24
1178,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1179example.jpg,25
1179,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1180example.jpg,0
1180,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1181example.jpg,20
1181,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1182example.jpg,9
1182,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1183example.jpg,0
1183,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1184example.jpg,20
1184,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1185example.jpg,9
1185,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1186example.jpg,5
1186,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1187example.jpg,10
1187,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1188example.jpg,25
1188,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1189example.jpg,23
1189,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1190example.jpg,9
1190,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1191example.jpg,0
1191,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1192example.jpg,9
1192,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1193example.jpg,1
1193,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1194example.jpg,0
1194,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1195example.jpg,23
1195,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1196example.jpg,25
1196,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\1197example.jpg,10
1197,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1198example.jpg,0
1198,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1199example.jpg,25
1199,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1200example.jpg,5
1200,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1201example.jpg,1
1201,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1202example.jpg,11
1202,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1203example.jpg,9
1203,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1204example.jpg,0
1204,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1205example.jpg,2
1205,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1206example.jpg,25
1206,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1207example.jpg,7
1207,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1208example.jpg,0
1208,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1209example.jpg,2
1209,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1210example.jpg,7
1210,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1211example.jpg,1
1211,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1212example.jpg,0
1212,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1213example.jpg,23
1213,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1214example.jpg,2
1214,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1215example.jpg,1
1215,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1216example.jpg,0
1216,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1217example.jpg,1
1217,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\1218example.jpg,8
1218,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1219example.jpg,24
1219,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\1220example.jpg,22
1220,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1221example.jpg,9
1221,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1222example.jpg,1
1222,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1223example.jpg,7
1223,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1224example.jpg,25
1224,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\1225example.jpg,8
1225,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1226example.jpg,1
1226,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1227example.jpg,20
1227,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1228example.jpg,11
1228,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1229example.jpg,1
1229,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1230example.jpg,7
1230,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1231example.jpg,7
1231,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1232example.jpg,1
1232,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1233example.jpg,2
1233,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1234example.jpg,11
1234,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1235example.jpg,24
1235,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\1236example.jpg,20
1236,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1237example.jpg,11
1237,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1238example.jpg,1
1238,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1239example.jpg,7
1239,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1240example.jpg,25
1240,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1241example.jpg,1
1241,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1242example.jpg,24
1242,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1243example.jpg,2
1243,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1244example.jpg,25
1244,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\1245example.jpg,8
1245,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\1246example.jpg,24
1246,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\1247example.jpg,8
1247,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1248example.jpg,2
1248,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1249example.jpg,7
1249,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1250example.jpg,1
1250,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1251example.jpg,23
1251,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\1252example.jpg,4
1252,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1253example.jpg,25
1253,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1254example.jpg,9
1254,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\1255example.jpg,9
1255,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1256example.jpg,1
1256,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\1257example.jpg,11
1257,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\1258example.jpg,25
1258,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1259example.jpg,1
1259,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1260example.jpg,5
1260,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\1261example.jpg,4
1261,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1262example.jpg,0
1262,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1263example.jpg,5
1263,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\1264example.jpg,23
1264,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\1265example.jpg,7
1265,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\1266example.jpg,2
1266,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1267example.jpg,0
1267,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1268example.jpg,0
1268,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\1269example.jpg,5
1269,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\1270example.jpg,1
1270,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1271example.jpg,0
1271,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\1272example.jpg,0
